Distance in Pixels,Broken,Code_Duration
71,True,34.344 ms
404,True,18.025 ms
245,True,16.965 ms
392,True,14.962 ms
386,True,27.138 ms
402,True,16.307 ms
139,True,15.916 ms
238,True,15.298 ms
416,True,17.063 ms
319,True,22.093 ms
